"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"mmu04144","mmu04144","Endocytosis","59/487","272/8997",6.33762903201673e-21,1.54004385478007e-18,1.32756650249614e-18,"230597/218038/212285/228998/77038/66251/13196/211914/72685/30948/12402/208650/68942/75608/105513/13429/232227/216238/57440/98878/13859/13854/13855/13858/216963/26385/15239/245666/243621/71955/93742/18719/73728/234353/54189/78287/74998/52055/216724/70432/20405/20404/20408/58194/98366/69780/56440/67804/54198/229285/20844/56324/52348/107305/28084/73178/68524/330319/218441",59
"mmu04012","mmu04012","ErbB signaling pathway","18/487","84/8997",3.95637385777826e-07,4.80699423720058e-05,4.14378104051512e-05,"11350/11352/11836/109880/12402/208650/12928/12929/13869/14083/18479/56637/72508/17973/17974/224105/18481/20418",18
"mmu04360","mmu04360","Axon guidance","27/487","181/8997",1.36698268373186e-06,0.000110725597382281,9.54489663377688e-05,"11350/226251/231148/319713/69632/12168/13176/259302/13800/14083/18479/56637/241568/17973/17974/224105/18481/93742/218397/19876/268902/20355/20359/117600/14270/237860/22253",27
"mmu04810","mmu04810","Regulation of actin cytoskeleton","29/487","220/8997",7.10453034040449e-06,0.000431600218179573,0.000372053036247498,"329165/11789/11836/73341/54126/69632/108100/12927/109880/12928/12929/54004/13800/14083/14163/18711/18479/216963/17931/224105/18481/18719/232807/232906/20544/237860/21844/83767/73178",29
"mmu05022","mmu05022","Pathways of neurodegeneration - multiple diseases","46/487","471/8997",6.20674617051293e-05,0.00300484228774397,0.00259026907195603,"11789/11836/56444/51897/329015/76559/20239/233871/12005/109880/68942/12387/16594/69654/13385/13543/13544/14802/14816/108071/56637/15114/93687/27373/16593/74764/269881/380684/18040/14811/14812/18125/641340/75669/67738/19181/19185/78294/20190/237782/18412/20617/230908/17762/56491/217695",46
"mmu04140","mmu04140","Autophagy - animal","20/487","142/8997",7.41936367344189e-05,0.00300484228774397,0.00259026907195603,"51897/329015/76559/67841/50540/18518/16367/384783/207565/72508/26409/74302/641340/75669/237782/67474/18412/20869/64930/217695",20
"mmu04530","mmu04530","Tight junction","22/487","167/8997",9.15771268019116e-05,0.00317903454469493,0.00274042830580157,"76089/108097/75723/102098/192786/21872/70737/13383/23859/53310/54357/14924/231830/17475/56217/93742/70497/105782/13043/20869/104027/21844",22
"mmu05100","mmu05100","Bacterial invasion of epithelial cells","13/487","76/8997",0.000193400547811011,0.00489193540821687,0.00421700301596342,"12927/12402/12488/12928/12929/12386/12387/13429/14083/20418/13043/83767/73178",13
"mmu05017","mmu05017","Spinocerebellar ataxia","19/487","141/8997",0.000202362826735936,0.00489193540821687,0.00421700301596342,"51897/329015/76559/20239/233871/12286/71722/13131/20513/14816/56543/14811/14812/641340/75669/19181/19185/80912/20190",19
"mmu04015","mmu04015","Rap1 signaling pathway","25/487","214/8997",0.000220960195977822,0.00489193540821687,0.00421700301596342,"76089/110351/192786/12927/109880/12928/12929/12387/12388/13800/14026/16590/14924/50791/99470/14811/14812/93742/107746/70549/64143/51791/217692/244668/21844",25
"mmu04721","mmu04721","Synaptic vesicle cycle","13/487","77/8997",0.000221445635762903,0.00489193540821687,0.00421700301596342,"12286/12889/12890/235415/13429/20510/20513/116837/240332/20614/22318/66144/22348",13
"mmu04520","mmu04520","Adherens junction","12/487","71/8997",0.000380013842722334,0.00769528031512727,0.00663357497383724,"21872/108100/12386/12387/12388/380928/26409/93742/20411/83767/245880/73178",12
"mmu04910","mmu04910","Insulin signaling pathway","18/487","139/8997",0.000484212230646556,0.00905104400362408,0.00780228614564086,"108097/11836/109880/12402/208650/12928/12929/56637/16367/384783/19087/19088/72508/54646/107746/20418/20411/64930",18
"mmu04070","mmu04070","Phosphatidylinositol signaling system","14/487","96/8997",0.000613183817690596,0.0106431191213439,0.00917470524213749,"380921/104418/331374/18711/234515/64436/74302/320634/107650/18719/227333/101490/327655/227399",14
"mmu04724","mmu04724","Glutamatergic synapse","15/487","113/8997",0.00108376270631963,0.017556955842378,0.0151346511268496,"12286/243961/210274/13385/224997/20510/20513/14802/14816/108071/26557/16519/14811/14812/58234",15
"mmu04136","mmu04136","Autophagy - other","7/487","32/8997",0.00134443021263473,0.0204185338543899,0.0176014218627836,"51897/329015/76559/67841/50540/18518/75669",7
"mmu05014","mmu05014","Amyotrophic lateral sclerosis","34/487","369/8997",0.00157994865490499,0.0225839719495242,0.0194680979768478,"56444/51897/329015/76559/20239/233871/68942/16594/69654/218210/13869/15114/15185/16593/74764/17184/380684/18040/14811/14812/18125/641340/227720/18141/75669/107939/19181/19185/19386/237782/18412/230908/108989/56491",34
"mmu03040","mmu03040","Spliceosome","16/487","134/8997",0.0023229231413335,0.0297089643865285,0.0256100667659483,"56215/71702/72047/212880/70767/319322/67039/67465/81898/67332/20227/66354/76938/67958/56070/60321",16
"mmu05135","mmu05135","Yersinia infection","16/487","134/8997",0.0023229231413335,0.0297089643865285,0.0256100667659483,"54126/69632/108100/12927/12928/12929/14083/19229/56637/26409/16151/18719/68652/73178/68524/330319",16
