"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"mmu04512","mmu04512","ECM-receptor interaction","9/69","88/8997",1.89597322814264e-08,2.33204707061544e-06,1.81614277643137e-06,"12835/15530/12833/12834/16774/23928/12830/21923/22371",9
"mmu00190","mmu00190","Oxidative phosphorylation","8/69","135/8997",8.08350327135877e-06,0.00049531565911543,0.000385740051172479,"70316/71679/11957/66043/12858/17993/407785/78330",8
"mmu05016","mmu05016","Huntington disease","11/69","302/8997",1.63086132963832e-05,0.00049531565911543,0.000385740051172479,"70316/71679/11957/66043/12858/22154/14775/69926/17993/407785/78330",11
"mmu04974","mmu04974","Protein digestion and absorption","7/69","108/8997",1.72828236597761e-05,0.00049531565911543,0.000385740051172479,"12835/12833/12834/12816/13717/12830/22074",7
"mmu05014","mmu05014","Amyotrophic lateral sclerosis","12/69","369/8997",2.01347828908711e-05,0.00049531565911543,0.000385740051172479,"70316/71679/11957/66043/12858/22154/14775/69926/17993/407785/78330/56085",12
"mmu04714","mmu04714","Thermogenesis","9/69","231/8997",6.15157925026561e-05,0.00126107374630445,0.000982094231182755,"70316/71679/11957/66043/66359/12858/17993/407785/78330",9
"mmu00640","mmu00640","Propanoate metabolism","4/69","31/8997",8.52785035109034e-05,0.00149846513312016,0.00116696899541236,"107476/100705/110821/66904",4
"mmu04510","mmu04510","Focal adhesion","8/69","201/8997",0.000140333686439587,0.00215763042900866,0.00168031124552664,"12835/12833/12834/16774/23928/12830/21923/22371",8
"mmu05012","mmu05012","Parkinson disease","9/69","264/8997",0.000170835180486118,0.00219258566176536,0.00170753354917114,"70316/71679/11957/66043/12858/22154/17993/407785/78330",9
"mmu05020","mmu05020","Prion disease","9/69","268/8997",0.000191297602560868,0.00219258566176536,0.00170753354917114,"70316/71679/11957/66043/12858/22154/17993/407785/78330",9
"mmu05415","mmu05415","Diabetic cardiomyopathy","8/69","211/8997",0.000196084896580642,0.00219258566176536,0.00170753354917114,"70316/71679/11957/66043/12858/17993/407785/78330",8
"mmu05208","mmu05208","Chemical carcinogenesis - reactive oxygen species","8/69","222/8997",0.000277299251058504,0.00284231732334966,0.00221352910932665,"70316/71679/11957/66043/12858/17993/407785/78330",8
"mmu01200","mmu01200","Carbon metabolism","6/69","121/8997",0.000313810239813876,0.0029691276536236,0.00231228597757593,"68133/110821/66904/18563/66646/21991",6
"mmu03040","mmu03040","Spliceosome","6/69","134/8997",0.000542149526777521,0.00476317084240251,0.00370944413058304,"66070/67678/76522/60365/20382/108014",6
"mmu05022","mmu05022","Pathways of neurodegeneration - multiple diseases","11/69","471/8997",0.000832493122737455,0.00682644360644713,0.00531627187151638,"70316/71679/11957/66043/12858/22154/14775/69926/17993/407785/78330",11
"mmu04151","mmu04151","PI3K-Akt signaling pathway","9/69","359/8997",0.00158220961961857,0.0121253158409297,0.00944290750128032,"12835/12833/12834/14164/16774/23928/12830/21923/22371",9
"mmu05165","mmu05165","Human papillomavirus infection","9/69","362/8997",0.00167585666094151,0.0121253158409297,0.00944290750128032,"12835/12833/12834/14972/16774/23928/12830/21923/22371",9
"mmu00630","mmu00630","Glyoxylate and dicarboxylate metabolism","3/69","32/8997",0.00182615307056298,0.012478712648847,0.00971812452755739,"68133/110821/66904",3
"mmu05010","mmu05010","Alzheimer disease","9/69","383/8997",0.0024637858445715,0.0159497715201208,0.0124213025959006,"70316/71679/11957/66043/12858/22154/17993/407785/78330",9
"mmu04260","mmu04260","Cardiac muscle contraction","4/69","87/8997",0.00437247570556233,0.0267477740449438,0.0208305300649541,"12858/22003/22004/326618",4
"mmu00620","mmu00620","Pyruvate metabolism","3/69","44/8997",0.00456669312962456,0.0267477740449438,0.0208305300649541,"107476/100705/18563",3
"mmu04932","mmu04932","Non-alcoholic fatty liver disease","5/69","156/8997",0.00677209772034734,0.0378621827092147,0.0294861671077325,"70316/12858/17993/407785/78330",5
"mmu00061","mmu00061","Fatty acid biosynthesis","2/69","19/8997",0.00911201177253035,0.0481752812527257,0.0375177628925806,"107476/100705",2
"mmu00280","mmu00280","Valine, leucine and isoleucine degradation","3/69","57/8997",0.00940005487858062,0.0481752812527257,0.0375177628925806,"72039/110821/66904",3
